Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,100739,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,2/23/18,6/23/18,120,6/23/18,9/28/18,217,745.75,190.34,745.75,745.75,1
CI,66868,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/23/18,2/23/24,2191,8/23/24,12/17/20,1028,14970.81,274.48,10378.60,10378.60,1
CI,987793,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,3/5/18,3/5/23,1826,3/5/23,12/13/21,1379,7516.41,161.68,1870.05,0.00,1
CI,213562,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,3/9/18,4/9/20,762,4/9/20,6/28/19,476,3269.91,149.50,3269.91,0.00,1
CI,860732,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/12/18,3/12/24,2192,3/12/24,5/20/20,800,14221.05,260.65,9115.90,0.00,1
CI,202631,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,3/16/18,9/16/20,915,9/16/20,9/28/18,196,3559.05,139.35,2775.48,2775.48,1
CI,68735,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/19/18,7/15/19,483,7/15/19,9/17/19,547,2000.00,133.26,2000.00,0.00,1
CI,366300,Agricultural/Other Lns to Farms -CL,0.08000000,0.00666667,0.08299951,3/20/18,3/20/23,1826,3/31/20,6/29/20,832,125000.00,2505.18,11660.00,0.00,1
CI,593345,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,3/22/18,3/22/19,365,3/22/19,6/28/19,463,719.12,62.40,719.12,0.00,1
CI,937722,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/23/18,3/23/24,2192,3/23/24,6/28/19,462,13577.59,248.85,11413.53,0.00,1
CI,498457,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,3/23/18,3/23/23,1826,3/23/23,9/26/19,552,70000.00,1402.90,70000.00,0.00,1
CI,4467,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/23/18,9/23/22,1645,9/23/22,6/28/19,462,16524.56,376.67,16042.67,0.00,1
CI,92454,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,3/27/18,3/20/20,724,3/20/20,6/28/19,458,5928.18,270.82,5928.18,0.00,1
CI,270114,Commercial/Ind.(not prime sec RE)CL,0.00000000,0.00000000,0.00000000,3/30/18,4/4/19,370,4/4/19,12/19/19,629,386999.74,31378.36,360199.74,360199.74,1
CI,860081,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,4/3/18,4/3/25,2557,2/6/25,6/14/21,1168,48388.75,795.28,46703.66,0.00,1
CI,89211,Vehicles (Consumer) - IL,0.08500000,0.00708333,0.08839091,4/9/18,4/9/25,2557,4/9/25,12/16/19,616,36360.57,569.72,17505.61,3600.07,1
CI,874174,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,4/10/18,4/10/24,2192,7/10/24,9/29/22,1633,32745.47,600.17,14606.52,783.37,1
CI,810407,Recreational Vehicles (Consumer) IL,0.09000000,0.00750000,0.09380690,4/15/18,10/15/23,2009,5/15/26,12/19/19,613,26000.00,495.30,23080.84,14000.00,1
CI,726921,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,4/20/18,4/20/22,1461,4/20/22,6/28/19,434,3805.89,95.40,3705.89,0.00,1
CI,376911,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,4/26/18,4/26/23,1826,4/26/23,12/19/19,602,10152.25,213.34,8127.20,0.00,1
CI,203194,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,4/30/18,5/30/22,1491,5/30/22,6/28/19,424,4616.76,113.83,4616.76,30.00,1
CI,674432,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,5/2/18,5/2/24,2192,5/2/24,6/28/19,422,21036.05,385.55,19609.05,0.00,1
CI,337189,Agricultural/Other Lns to Farms -CL,0.09000000,0.00750000,0.09380690,5/2/18,5/2/23,1826,5/2/23,12/11/19,588,20000.00,410.48,17000.00,0.00,1
CI,19418,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,4/9/18,6/15/24,2259,6/15/24,12/23/19,623,12736.81,228.41,8100.70,0.00,1
CI,771897,Recreational Vehicles (Consumer) IL,0.08000000,0.00666667,0.08299951,5/10/18,5/10/24,2192,5/10/24,12/27/19,596,14000.00,242.67,14000.00,0.00,1
CI,537551,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,5/16/18,5/16/24,2192,12/30/24,8/22/23,1924,17077.50,313.00,14328.91,0.00,1
CI,462009,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,5/16/18,9/24/24,2323,9/24/24,12/19/19,582,19311.65,339.46,19311.65,19311.65,1
CI,564338,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,5/23/18,5/23/24,2192,5/23/24,9/17/19,482,13410.00,245.78,9363.80,0.00,1
CI,142256,Agricultural/Other Lns to Farms -CL,0.09500000,0.00791667,0.09924758,6/28/18,6/28/22,1461,6/28/22,12/19/19,539,43500.00,1079.94,21579.55,0.00,1
CI,162934,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,7/17/18,7/17/24,2192,7/17/24,6/29/20,713,13302.81,243.82,10354.20,2000.00,1
CI,88204,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,7/27/18,7/27/24,2192,3/27/25,9/21/21,1152,45073.73,803.53,27184.76,27184.76,1
CI,171872,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,7/31/18,7/31/20,731,7/31/20,6/28/19,332,2893.26,130.36,2893.26,0.00,1
CI,758918,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,8/13/18,8/13/23,1826,11/13/23,9/28/20,777,12769.81,274.68,9348.31,5000.00,1
CI,682735,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,8/21/18,8/25/23,1830,8/25/23,12/30/19,496,6438.25,131.91,5242.73,900.00,1
CI,125435,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,8/23/18,11/23/20,823,11/23/20,12/14/20,844,2480.14,101.51,688.64,0.00,1
CI,555407,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,8/30/18,8/31/22,1462,10/30/23,12/30/19,487,6244.81,159.47,5552.42,2263.03,1
CI,26417,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/4/18,8/28/19,358,11/28/19,12/10/19,462,3500.00,309.34,1334.87,1334.87,1
CI,94774,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/4/18,9/4/25,2557,9/4/25,12/17/20,835,32394.81,532.41,25726.89,25726.89,1
CI,39302,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/4/18,9/21/19,382,9/21/19,9/17/19,378,885.81,73.61,885.81,200.00,1
CI,581709,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/10/18,9/10/23,1826,9/10/23,12/14/20,826,7150.91,150.27,1723.30,1723.30,1
CI,962171,Vehicles (Consumer) - IL,0.08000000,0.00666667,0.08299951,9/18/18,9/5/25,2544,9/5/25,6/28/19,283,18118.10,280.40,7620.40,0.00,1
CI,87514,Consumer Loan - Other - IL,0.09500000,0.00791667,0.09924758,9/17/18,7/17/19,303,7/17/19,9/27/19,375,1000.00,103.41,286.50,0.00,1
CI,86334,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,9/21/18,9/21/22,1461,10/21/22,12/10/19,445,4739.27,116.53,4354.30,0.00,1
CI,425998,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/28/18,10/5/23,1833,10/5/23,12/18/19,446,17662.50,370.06,16514.68,12662.81,1
CI,412362,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,10/5/18,10/5/20,731,10/5/20,12/10/19,431,5062.53,235.14,4125.85,3105.70,1
CI,956314,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,10/5/18,10/5/24,2192,10/5/24,9/21/23,1812,15931.77,292.00,4158.10,4158.10,1
CI,906721,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,10/12/18,10/12/19,365,2/12/20,12/11/19,425,3000.00,260.31,1582.57,1582.57,1
CI,616971,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,10/19/18,10/19/24,2192,10/19/24,6/29/20,619,16384.80,300.31,12704.92,11738.87,1
CI,493675,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,11/1/18,11/1/20,731,11/1/20,9/30/19,333,2500.00,112.64,1970.89,0.00,1
CI,953135,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,11/2/18,11/2/19,365,1/2/20,3/26/20,510,1500.00,130.16,164.63,0.00,1
CI,945672,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/13/18,11/13/23,1826,2/13/24,12/17/20,765,13826.38,290.54,9715.83,6800.00,1
CI,524868,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/8/18,11/8/24,2192,11/8/24,12/27/19,414,30165.97,552.89,27635.56,10500.00,1
CI,635480,Statement/Unsecured (Consumer) -IL,0.10000000,0.00833333,0.10471307,11/20/18,11/20/19,365,11/20/19,12/11/19,386,2000.00,173.54,432.72,432.72,1
CI,858644,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/21/18,11/22/22,1462,8/22/24,3/23/22,1218,56373.30,1412.26,29316.14,100.00,1
CI,970218,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,11/29/18,11/10/19,346,11/10/19,12/11/19,377,1500.00,136.95,514.52,0.00,1
CI,615723,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,11/30/18,11/30/24,2192,11/30/24,12/19/19,384,212139.73,3781.80,212139.73,53727.38,1
CI,49163,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,12/12/18,12/12/24,2192,12/12/24,12/16/19,369,22800.81,429.51,22627.57,14800.00,1
CI,856189,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/13/18,12/11/19,363,2/11/20,12/10/19,362,2765.56,241.23,1675.94,1675.94,1
CI,661140,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/14/18,12/14/24,2192,12/14/24,6/28/19,196,26309.00,482.20,16951.63,0.00,1
CI,428980,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/17/18,12/17/24,2192,12/17/24,10/9/19,296,12835.81,235.26,8299.21,0.00,1
CI,633989,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/17/18,11/17/19,335,1/17/20,12/11/19,359,3000.00,282.47,1085.70,1085.70,1
CI,696397,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,12/20/18,12/20/20,731,12/20/20,12/11/19,356,2522.38,119.53,1855.22,1855.22,1
CI,263681,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/21/18,12/21/19,365,12/21/19,12/11/19,355,4000.00,347.08,2346.95,163.70,1
CI,734686,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/27/18,12/27/21,1096,12/27/21,11/4/19,312,4000.00,127.45,3542.74,0.00,1
CI,12811,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/3/19,1/3/20,365,1/3/20,9/30/19,270,1000.00,86.77,471.92,471.92,1
CI,274344,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/4/19,1/4/25,2192,1/4/25,12/30/19,360,6916.34,126.76,6498.22,54.26,1
CI,517191,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/14/19,1/14/25,2192,7/28/25,6/30/22,1263,20411.81,374.11,14685.61,6600.00,1
CI,271772,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,7/5/16,7/5/22,2191,8/5/22,11/18/19,1231,17387.91,318.80,6006.95,0.00,1
CI,165199,Surecash,15.15000%,1.26250%,16.24753%,3/27/01,12/31/99,2921488,12/31/99,4/8/24,8413,$800.00,$10.10 ,$194.93,$0.00,$0.00
CI,783680,PRIMARY HELOC W/TEN YEAR REPAYMENT,6.75000%,0.56250%,6.96279%,10/5/20,10/25/40,7325,10/25/40,3/5/24,1247,"$222,400.00","$1,677.42 ","$222,394.20",$0.00,$0.00
CI,608041,Surecash,15.15000%,1.26250%,16.24753%,9/14/95,12/31/99,2923509,12/31/99,6/29/11,5767,"$5,000.00",$63.13 ,"$2,688.63",$0.00,$197.70
CI,183674,Surecash,15.15000%,1.26250%,16.24753%,12/2/09,12/31/99,2918316,12/31/99,2/7/11,432,"$5,000.00",$63.13 ,"$3,808.96",$0.00,$81.15
CI,737003,Surecash,8.00000%,0.66667%,8.29995%,10/4/10,12/31/99,2918010,12/31/99,2/17/11,136,"$1,274.92",$8.50 ,"$1,274.92",$0.00,"$4,700.00"
CI,426055,Surecash,15.15000%,1.26250%,16.24753%,6/2/06,12/31/99,2919595,12/31/99,6/29/11,1853,"$2,000.00",$25.25 ,"$1,488.76",$0.00,$0.00
CI,106225,Surecash,15.15000%,1.26250%,16.24753%,8/17/06,12/31/99,2919519,12/31/99,3/28/12,2050,"$1,000.00",$12.63 ,$974.52,$0.00,$0.00
CI,628907,Surecash,15.15000%,1.26250%,16.24753%,5/30/07,12/31/99,2919233,12/31/99,6/14/10,1111,$500.00,$6.31 ,$500.00,$538.72,$0.00
CI,642496,Surecash,15.15000%,1.26250%,16.24753%,9/5/08,12/31/99,2918769,12/31/99,6/14/10,647,$500.00,$6.31 ,$500.00,$535.97,"$7,224.00"
CI,747961,Surecash,15.15000%,1.26250%,16.24753%,9/9/10,12/31/99,2918035,12/31/99,6/28/12,658,"$5,000.00",$63.13 ,"$4,265.87",$0.00,$0.00
CI,64004,Surecash,15.15000%,1.26250%,16.24753%,4/10/97,12/31/99,2922935,12/31/99,5/8/17,7333,"$1,000.00",$12.63 ,"$1,485.26",$0.00,$0.00
CI,549269,Surecash,15.15000%,1.26250%,16.24753%,1/16/01,12/31/99,2921558,12/31/99,6/14/10,3436,$500.00,$6.31 ,$500.00,$0.00,$0.00
CI,843099,Surecash,15.15000%,1.26250%,16.24753%,9/20/01,12/31/99,2921311,12/31/99,8/17/10,3253,"$1,000.00",$12.63 ,"$1,000.00",$0.00,$0.00
CI,588798,Surecash,15.15000%,1.26250%,16.24753%,4/18/08,12/31/99,2918909,12/31/99,6/14/10,787,$500.00,$6.31 ,$386.01,$0.00,"$12,000.00"
CI,502261,PRIMARY HELOC W/TEN YEAR REPAYMENT,7.25000%,0.60417%,7.49583%,12/22/22,12/25/42,7308,12/25/42,12/19/23,362,"$270,000.00","$2,120.00 ","$262,584.96",$0.00,"$22,645.00"
CI,156238,Vehicles (Consumer) - IL,8.25000%,0.68750%,8.56921%,3/22/24,6/25/29,1921,6/25/29,8/22/25,518,"$21,594.69",$418.04 ,"$14,405.84",$0.00,"$5,307.94"
CI,607168,Surecash,15.15000%,1.26250%,16.24753%,5/6/16,12/31/99,2915969,12/31/99,6/23/20,1509,$300.00,$3.79 ,$300.00,$0.00,$0.00
CI,931959,Surecash,15.15000%,1.26250%,16.24753%,6/16/06,12/31/99,2919581,12/31/99,4/22/11,1771,"$2,000.00",$25.25 ,"$1,750.26",$0.00,"$5,134.64"
CI,949957,Surecash,15.15000%,1.26250%,16.24753%,2/28/06,12/31/99,2919689,12/31/99,5/17/16,3731,"$1,500.00",$18.94 ,"$1,332.50",$933.95,$0.00
CI,608305,Surecash,15.15000%,1.26250%,16.24753%,4/21/05,12/31/99,2920002,12/31/99,3/28/13,2898,$500.00,$6.31 ,$360.68,$32.87,$0.00
CI,991664,Surecash,15.15000%,1.26250%,16.24753%,9/29/06,12/31/99,2919476,12/31/99,1/31/12,1950,"$1,000.00",$12.63 ,$583.31,$0.00,$367.08
CI,633547,Surecash,15.15000%,1.26250%,16.24753%,7/27/10,12/31/99,2918079,12/31/99,8/25/10,29,$995.35,$12.57 ,$995.35,$0.00,$50.00
CI,886197,Surecash,15.15000%,1.26250%,16.24753%,9/18/07,12/31/99,2919122,12/31/99,6/12/13,2094,"$1,700.00",$21.46 ,$312.08,$0.00,$400.00
CI,910333,Surecash,15.15000%,1.26250%,16.24753%,10/14/09,12/31/99,2918365,12/31/99,7/19/11,643,"$1,000.00",$12.63 ,$958.79,$15.64,$144.34
CI,191408,Surecash,11.90000%,0.99167%,12.57099%,2/6/15,12/31/99,2916424,12/31/99,9/13/21,2411,$100.00,$0.99 ,$100.00,$100.00,$0.00
CI,531035,Surecash,15.15000%,1.26250%,16.24753%,12/15/22,12/31/99,2913555,12/31/99,6/26/24,559,$500.00,$6.31 ,"$1,000.00",$0.00,$0.00
CI,24920,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,12/10/96,6/15/00,1283,9/15/00,1/4/99,755,7670.00,217.60,3324.92,0.00,0
CI,618248,Vehicles (Consumer) - IL,0.09750000,0.00812500,0.10197722,3/18/97,3/20/99,732,3/20/99,2/10/99,694,2045.00,92.73,810.04,0.00,0
CI,896900,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/3/99,6/3/04,1827,10/20/05,12/19/02,1295,9610.16,201.86,4217.08,1460.00,0
CI,886500,Vehicles (Consumer) - IL,0.08250000,0.00687500,0.08569214,6/18/99,6/15/03,1458,8/15/03,9/26/00,466,9210.36,223.58,7200.00,0.00,0
CI,349313,Commercial/Ind.(not prime sec RE)CL,0.09250000,0.00770833,0.09652415,10/20/99,10/20/04,1827,8/15/07,9/26/07,2898,76000.00,1568.41,42427.63,0.00,0
CI,469561,Vehicles (Consumer) - IL,0.08250000,0.00687500,0.08569214,10/13/99,10/20/05,2199,11/20/05,12/12/01,791,24828.78,432.35,13000.00,0.00,0
CI,791548,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,10/14/99,10/20/03,1467,12/20/03,2/11/03,1216,7056.00,172.90,1155.99,0.00,0
CI,362889,Vehicles (Consumer) - IL,0.08250000,0.00687500,0.08569214,11/1/99,10/25/04,1820,2/25/05,9/7/04,1772,15219.84,307.67,3297.88,200.00,0
CI,107562,Vehicles (Consumer) - IL,0.08500000,0.00708333,0.08839091,2/14/00,3/5/04,1481,9/15/09,12/8/04,1759,14850.00,357.52,8125.68,1441.71,0
CI,770446,Vehicles (Consumer) - IL,0.04580000,0.00381667,0.04677376,7/13/00,7/20/04,1468,4/20/11,6/6/02,693,10056.00,225.68,6171.23,0.00,0
CI,781207,Statement/Unsecured (Consumer) -IL,0.10500000,0.00875000,0.11020345,9/6/00,9/17/02,741,9/17/02,6/6/02,638,1650.00,74.57,650.75,0.00,0
CI,219383,Recreational Vehicles (Consumer) IL,0.14250000,0.01187500,0.15218547,4/18/01,4/15/03,727,5/15/03,6/6/02,414,1998.10,95.37,1472.87,3.46,0
CI,754631,Vehicles (Consumer) - IL,0.08500000,0.00708333,0.08839091,11/15/02,11/20/07,1831,12/20/07,6/4/04,567,11028.08,223.18,5746.55,1760.81,0
CI,574224,Vehicles (Consumer) - IL,0.07750000,0.00645833,0.08031300,1/20/04,1/20/09,1827,2/20/09,5/24/05,490,13065.00,260.16,2180.53,0.05,0
CI,421210,Vehicles (Consumer) - IL,0.12900000,0.01075000,0.13690716,9/20/04,10/29/04,39,3/20/07,9/22/05,367,17100.00,13316.55,17100.00,0.00,0
CI,556570,Vehicles (Consumer) - IL,0.08500000,0.00708333,0.08839091,3/21/05,3/21/09,1461,3/21/09,7/18/06,484,15875.00,386.57,7500.00,0.00,0
CI,145912,Vehicles (Consumer) - IL,0.09650000,0.00804167,0.10088462,2/22/06,2/22/11,1826,9/22/12,9/21/10,1672,33863.69,705.77,12104.00,4289.52,0
CI,356560,Vehicles (Consumer) - IL,0.11900000,0.00991667,0.12570987,5/31/06,5/30/09,1095,5/30/09,2/26/08,636,4406.25,144.47,3031.46,3232.32,0
CI,882131,Comm Constr 1-4 Fmly RE & Land Dev,0.08000000,0.00666667,0.08299951,7/17/06,7/17/07,365,1/17/11,1/18/11,1646,1209043.00,103788.71,718730.10,0.00,0
CI,175737,Vehicles (Consumer) - IL,0.09650000,0.00804167,0.10088462,9/22/06,9/25/11,1829,12/25/11,9/28/09,1102,21182.44,440.91,10000.00,0.00,0
CI,741625,Vehicles (Consumer) - IL,0.06890000,0.00574167,0.07111799,10/6/06,10/6/10,1461,6/6/11,6/27/11,1725,29095.05,686.55,12300.00,0.00,0
CI,182609,Vehicles (Consumer) - IL,0.06890000,0.00574167,0.07111799,2/2/07,2/15/12,1839,3/15/12,6/29/10,1243,37677.58,730.89,15559.63,0.00,0
CI,72407,Non-Farm/Non-Residential Proprty-RE,0.05269000,0.00439083,0.05398125,3/8/07,3/10/10,1098,3/15/14,12/23/11,1751,329662.00,9770.00,247876.56,0.00,0
CI,352036,Vehicles (Consumer) - IL,0.11400000,0.00950000,0.12014922,5/11/07,11/11/08,550,11/11/08,12/13/07,216,1318.75,78.72,1226.41,0.00,0
CI,698318,Vehicles (Consumer) - IL,0.09400000,0.00783333,0.09815747,5/30/07,5/25/11,1456,1/25/12,7/21/09,783,17080.00,424.41,7333.00,100.00,0
CI,428269,Comm Constr 1-4 Fmly RE & Land Dev,0.08000000,0.00666667,0.08299951,7/10/07,1/10/09,550,9/21/16,6/13/16,3261,1800368.00,104651.91,867119.14,108224.65,0
CI,137162,Vehicles (Consumer) - IL,0.11900000,0.00991667,0.12570987,8/9/07,8/9/12,1827,8/9/12,5/5/11,1365,23060.00,506.25,8701.25,10000.00,0
CI,100930,Vehicles (Consumer) - IL,0.09400000,0.00783333,0.09815747,10/19/07,10/19/12,1827,10/19/12,4/23/09,552,11252.16,233.04,5957.51,0.67,0
CI,915657,Vehicles (Consumer) - IL,0.07900000,0.00658333,0.08192417,1/11/08,1/22/14,2203,1/22/14,3/29/11,1173,25239.00,434.55,8625.00,4230.96,0
CI,311153,Vehicles (Consumer) - IL,0.09400000,0.00783333,0.09815747,2/20/08,2/20/13,1827,2/20/13,9/18/09,576,10858.62,224.89,6381.14,288.39,0
CI,833245,Vehicles (Consumer) - IL,0.11400000,0.00950000,0.12014922,4/23/08,4/23/11,1095,4/23/11,3/25/09,336,8488.39,276.30,7547.16,4752.51,0
CI,222780,Vehicles (Consumer) - IL,0.08400000,0.00700000,0.08731066,5/15/08,5/15/12,1461,6/15/12,4/23/09,343,10584.17,257.23,5709.13,3311.79,0
CI,429927,Vehicles (Consumer) - IL,0.08400000,0.00700000,0.08731066,5/15/08,5/15/13,1826,7/15/13,3/25/11,1044,14095.14,285.20,6283.59,20.00,0
CI,370130,Vehicles (Consumer) - IL,0.10500000,0.00875000,0.11020345,6/16/08,6/16/11,1095,6/16/11,12/1/09,533,3603.20,115.75,1800.00,0.00,0
CI,512808,Recreational Vehicles (Consumer) IL,0.14400000,0.01200000,0.15389462,6/30/08,6/30/11,1095,6/30/11,3/25/09,268,4144.01,140.88,3876.92,0.00,0
CI,983950,Vehicles (Consumer) - IL,0.10400000,0.00866667,0.10910338,8/14/08,8/15/12,1462,8/15/12,3/25/09,223,8790.32,221.91,5100.00,0.00,0
CI,298522,Vehicles (Consumer) - IL,0.10400000,0.00866667,0.10910338,7/28/08,7/28/12,1461,10/28/12,12/21/09,511,10144.43,256.24,8863.41,2186.93,0
CI,742572,Vehicles (Consumer) - IL,0.06650000,0.00554167,0.06856478,9/22/08,9/22/12,1461,9/22/12,7/30/10,676,11898.12,279.44,1400.05,0.00,0
CI,340212,Vehicles (Consumer) - IL,0.08400000,0.00700000,0.08731066,10/23/08,10/24/13,1827,2/10/15,9/28/11,1070,10970.55,221.88,7356.97,7346.01,0
CI,154960,Vehicles (Consumer) - IL,0.08400000,0.00700000,0.08731066,10/23/08,10/23/12,1461,12/23/12,2/19/10,484,8221.49,199.81,3941.60,0.00,0
CI,410028,Vehicles (Consumer) - IL,0.10900000,0.00908333,0.11461375,12/2/08,12/2/12,1461,3/2/13,12/23/11,1116,8360.41,213.20,3976.58,4682.01,0
CI,371819,Recreational Vehicles (Consumer) IL,0.08500000,0.00708333,0.08839091,2/23/09,2/28/14,1831,2/28/14,11/2/10,617,11487.60,232.48,412.64,0.00,0
CI,478251,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,6/10/09,6/10/14,1826,6/10/14,5/5/11,694,22402.00,459.78,10202.03,0.00,0
CI,886310,SBA - Equipment,0.09350000,0.00779167,0.09761278,7/7/17,7/7/24,2557,7/7/24,10/2/23,2278,33600.00,540.97,8345.99,0.00,1
CI,253684,SBA - Equipment,0.07750000,0.00645833,0.08031300,12/12/18,12/12/25,2557,5/12/26,3/27/25,2297,82000.00,1254.05,26589.92,0.00,1
CI,427332,SBA - Equipment,10.00000%,0.83333%,10.47131%,8/14/19,8/14/26,2557,8/14/26,6/14/23,1400,"$30,000.00",$493.05 ,"$21,506.00","$21,506.00",$0.00
CI,672003,Vehicles (Consumer) - IL,0.10605000,0.00883750,0.11135960,3/3/20,11/3/22,975,12/3/22,9/21/21,567,5809.18,206.42,3764.67,3764.67,1
CI,184556,Statement/Unsecured (Consumer) -IL,0.10250000,0.00854167,0.10745514,2/9/98,2/15/00,736,2/15/00,12/9/98,303,3698.34,167.73,2643.24,0.00,0
CI,69363,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,11/15/00,11/25/06,2201,12/25/06,12/19/02,764,29894.09,538.75,24087.07,0.00,0
CI,156396,Vehicles (Consumer) - IL,0.10750000,0.00895833,0.11295801,2/12/01,2/12/03,730,2/12/03,4/29/02,441,2056.00,94.41,950.00,166.76,0
CI,374403,Vehicles (Consumer) - IL,0.10250000,0.00854167,0.10745514,1/24/02,8/10/05,1294,10/10/05,9/14/05,1329,11539.47,320.96,3787.97,1296.69,0
CI,111138,Vehicles (Consumer) - IL,0.09250000,0.00770833,0.09652415,4/2/02,4/15/08,2205,8/15/08,5/2/05,1126,25570.88,457.02,18858.93,16400.00,0
CI,248744,Statement/Unsecured (Consumer) -IL,0.13500000,0.01125000,0.14367444,6/19/02,6/25/04,737,9/25/04,3/16/04,636,2732.84,127.94,1074.36,131.00,0
CI,221532,Statement/Unsecured (Consumer) -IL,0.13500000,0.01125000,0.14367444,11/8/02,11/25/04,748,5/25/05,3/16/04,494,6315.44,291.89,5594.98,0.00,0
CI,20539,Statement/Unsecured (Consumer) -IL,0.10000000,0.00833333,0.10471307,1/28/03,2/1/05,735,3/1/05,12/8/04,680,6050.00,274.03,1969.96,0.00,0
CI,376315,Vehicles (Consumer) - IL,0.13500000,0.01125000,0.14367444,11/26/02,12/10/04,745,12/10/04,12/23/03,392,5750.00,266.68,4701.78,3350.75,0
CI,749255,Vehicles (Consumer) - IL,0.10500000,0.00875000,0.11020345,12/4/02,6/4/08,2009,7/4/08,8/31/04,636,30096.95,595.80,19500.00,897.00,0
CI,488351,Statement/Unsecured (Consumer) -IL,0.15000000,0.01250000,0.16075452,1/16/03,1/16/05,731,2/16/05,2/25/04,405,3050.00,145.97,2173.78,0.00,0
CI,337303,Statement/Unsecured (Consumer) -IL,0.12500000,0.01041667,0.13241605,1/24/03,1/24/05,731,1/24/05,9/16/03,235,2550.00,119.03,2164.08,0.00,0
CI,868111,Vehicles (Consumer) - IL,0.04990000,0.00415833,0.05105722,2/20/03,8/20/08,2008,8/20/08,9/16/04,574,36945.70,633.49,33188.50,20000.00,0
