Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,966268,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/20/14,4/20/20,2009.00,4/20/20,5/9/19,1662.00,2897.54,56.01,2695.86,2695.86,1
CI,665606,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/20/14,10/20/20,2192.00,10/20/20,5/30/18,1318.00,36186.60,655.38,36186.60,0.00,1
CI,454734,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/27/14,12/27/20,2253.00,12/27/20,4/9/19,1625.00,11555.62,205.11,11555.62,0.00,1
CI,857624,Vehicles (Consumer) - IL,0.120000,0.0094887929346,10/29/14,1/29/19,1553.00,1/29/19,3/1/19,1584.00,11523.98,282.78,11323.98,0.00,1
CI,99424,Agricultural/Other Lns to Farms -CL,0.080000,0.0064340301100,10/31/14,8/4/17,1008.00,8/4/18,9/10/19,1775.00,6500.00,215.74,4692.55,0.00,1
CI,688197,Vehicles (Consumer) - IL,0.120000,0.0094887929346,11/3/14,5/20/20,2025.00,5/20/20,6/4/15,213.00,12440.23,250.42,12440.23,0.00,1
CI,823839,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/6/14,11/6/20,2192.00,11/6/20,6/12/17,949.00,20901.97,378.56,20901.97,0.00,1
CI,810012,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/12/14,11/12/20,2192.00,11/12/20,8/20/15,281.00,6000.00,108.67,6000.00,0.00,1
CI,973196,Vehicles (Consumer) - IL,0.120000,0.0094887929346,11/14/14,11/10/15,361.00,11/10/15,8/27/15,286.00,748.72,66.13,748.72,0.00,1
CI,133549,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/13/14,11/13/19,1826.00,11/13/19,11/3/15,355.00,7161.99,161.95,7161.99,0.00,1
CI,395700,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/14/14,11/14/20,2192.00,11/14/20,2/9/15,87.00,2424.99,43.92,2424.99,0.00,1
CI,303935,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/14/14,5/14/19,1642.00,5/14/19,9/6/16,662.00,1275.44,28.85,1275.44,0.00,1
CI,940572,Vehicles (Consumer) - IL,0.120000,0.0094887929346,11/17/14,11/17/18,1461.00,11/17/18,11/3/15,351.00,2109.64,54.30,2109.64,0.00,1
CI,105713,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/18/14,12/20/19,1858.00,12/20/19,12/8/15,385.00,9328.04,191.44,9328.04,0.00,1
CI,774438,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/18/14,4/18/15,151.00,4/18/15,,-41961.00,2000.00,406.96,2000.00,0.00,1
CI,361668,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/18/14,11/18/18,1461.00,11/18/18,8/18/16,639.00,4225.28,112.48,4225.28,0.00,1
CI,86701,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/20/14,5/20/19,1642.00,5/20/19,10/5/15,319.00,12331.94,278.93,12331.94,0.00,1
CI,75102,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/20/14,11/20/15,365.00,4/15/21,6/18/19,1671.00,6135.91,531.19,3155.48,3036.33,1
CI,574384,Vehicles (Consumer) - IL,0.080000,0.0064340301100,11/24/14,11/24/18,1461.00,11/24/18,9/28/18,1404.00,2442.81,58.59,2442.81,0.00,1
CI,954277,Vehicles (Consumer) - IL,0.080000,0.0064340301100,11/25/14,5/25/17,912.00,5/25/17,9/22/17,1032.00,9014.39,327.42,9014.39,0.00,1
CI,483069,Vehicles (Consumer) - IL,0.095000,0.0075915342906,11/25/14,9/25/20,2131.00,9/25/20,9/28/18,1403.00,13527.82,247.09,13527.82,0.00,1
CI,906283,Vehicles (Consumer) - IL,0.110000,0.0087345938236,11/25/14,11/25/15,365.00,11/25/15,1/4/17,771.00,826.05,71.86,826.05,0.00,1
CI,971366,Vehicles (Consumer) - IL,0.120000,0.0094887929346,12/1/14,6/15/15,196.00,6/15/15,2/26/15,87.00,339.71,53.87,339.71,0.00,1
CI,120750,Vehicles (Consumer) - IL,0.090000,0.0072073233161,12/3/14,1/3/22,2588.00,1/3/22,7/3/19,1673.00,10130.64,158.11,9312.20,9312.20,1
CI,28253,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/8/14,6/8/16,548.00,6/8/16,7/7/16,577.00,1388.74,84.32,1388.74,0.00,1
CI,193093,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/9/14,12/9/21,2557.00,12/9/21,6/17/19,1651.00,12709.52,206.06,11522.46,10889.69,1
CI,155013,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/12/14,12/12/15,365.00,12/12/15,6/26/15,196.00,569.86,50.29,569.86,0.00,1
CI,602511,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/12/14,12/12/20,2192.00,12/12/20,3/14/18,1188.00,12323.30,223.19,12323.30,0.00,1
CI,506889,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/16/14,4/23/19,1589.00,4/23/19,4/4/16,475.00,3116.48,77.91,3116.48,0.00,1
CI,27674,Vehicles (Consumer) - IL,0.120000,0.0094887929346,12/17/14,2/17/19,1523.00,2/17/19,4/20/18,1220.00,4660.65,116.11,4660.65,0.00,1
CI,946925,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/18/14,10/18/20,2131.00,10/18/20,7/20/18,1310.00,1675.66,30.99,1675.66,0.00,1
CI,447234,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/19/14,12/19/15,365.00,12/19/15,,-41992.00,2318.38,200.70,2318.38,0.00,1
CI,305583,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/19/14,12/19/15,365.00,12/19/15,,-41992.00,7060.58,611.24,7060.58,0.00,1
CI,962823,Vehicles (Consumer) - IL,0.090000,0.0072073233161,12/29/14,12/29/18,1461.00,12/29/18,4/20/18,1208.00,17252.54,421.33,17252.54,0.00,1
CI,99016,Vehicles (Consumer) - IL,0.090000,0.0072073233161,12/30/14,9/22/18,1362.00,9/22/18,12/29/17,1095.00,20000.00,518.10,20000.00,0.00,1
CI,577698,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/30/14,6/30/17,913.00,6/30/17,9/13/17,988.00,9761.12,379.04,9761.12,0.00,1
CI,342248,Vehicles (Consumer) - IL,0.00001%,0.00000%,1/12/15,10/12/26,4291,10/12/26,3/16/17,794,$850.00,$5.94 ,$850.00,$850.00,"$8,600.00"
CI,516815,Vehicles (Consumer) - IL,0.100000,0.0079741404289,1/13/15,7/13/19,1642.00,7/13/19,12/3/15,324.00,5497.78,124.35,5497.78,0.00,1
CI,812751,Vehicles (Consumer) - IL,0.100000,0.0079741404289,1/26/15,1/26/21,2192.00,1/26/21,9/13/17,961.00,3060.00,55.42,3060.00,0.00,1
CI,809906,Vehicles (Consumer) - IL,0.100000,0.0079741404289,2/4/15,7/4/21,2342.00,7/4/21,7/7/16,519.00,42185.88,728.00,42185.88,3000.00,1
CI,796632,Vehicles (Consumer) - IL,0.140000,0.0109788519502,2/12/15,8/12/16,547.00,8/12/16,2/4/16,357.00,1824.22,110.94,1824.22,0.00,1
CI,853172,Vehicles (Consumer) - IL,0.100000,0.0079741404289,2/23/15,2/23/17,731.00,2/23/17,3/21/16,392.00,1566.33,70.98,1566.33,0.00,1
CI,576095,Vehicles (Consumer) - IL,0.100000,0.0079741404289,2/26/15,7/26/22,2707.00,7/26/22,6/28/19,1583.00,8134.78,126.79,8134.78,0.00,1
CI,530851,Vehicles (Consumer) - IL,0.090000,0.0072073233161,2/27/15,3/8/22,2566.00,3/8/22,7/8/19,1592.00,9185.01,144.24,8426.55,8426.55,1
CI,22899,Vehicles (Consumer) - IL,0.140000,0.0109788519502,2/27/15,8/27/20,2008.00,8/27/20,10/27/16,608.00,7917.88,167.66,7917.88,0.00,1
CI,7719,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/2/15,9/30/16,578.00,9/30/16,6/8/16,464.00,1281.16,72.00,1281.16,0.00,1
CI,420428,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/2/15,3/2/17,731.00,3/2/17,10/5/15,217.00,2391.51,108.38,2391.51,0.00,1
CI,791929,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/2/15,3/2/20,1827.00,3/2/20,5/2/17,792.00,6372.18,135.36,6372.18,0.00,1
CI,251947,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/4/15,8/4/20,1980.00,8/4/20,3/11/19,1468.00,11219.97,239.86,10916.14,0.00,1
CI,138185,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/6/15,3/6/20,1827.00,3/6/20,10/19/16,593.00,8000.00,169.94,8000.00,0.00,1
CI,584535,Vehicles (Consumer) - IL,0.120000,0.0094887929346,3/9/15,3/9/17,731.00,3/9/17,5/26/16,444.00,4666.90,215.43,4666.90,0.00,1
CI,46921,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/10/15,3/10/19,1461.00,3/10/19,3/28/16,384.00,8578.78,228.37,8578.78,0.00,1
CI,477751,Vehicles (Consumer) - IL,0.105000,0.0083551556836,3/11/15,12/11/16,641.00,12/11/16,5/24/16,440.00,2087.93,107.11,2087.93,0.00,1
CI,575269,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/12/15,9/12/19,1645.00,9/12/19,2/3/17,694.00,3195.04,72.16,3195.04,0.00,1
CI,940464,Consumer Loan - Other - IL,0.100000,0.0079741404289,3/12/15,12/15/19,1739.00,12/15/19,9/17/19,1650.00,2220.78,48.00,2220.27,2220.27,1
CI,607951,Vehicles (Consumer) - IL,0.080000,0.0064340301100,3/13/15,3/13/20,1827.00,3/13/20,10/4/17,936.00,9352.07,186.10,9352.07,0.00,1
CI,586502,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/16/15,3/16/20,1827.00,3/16/20,11/7/16,602.00,12513.37,260.19,12513.37,0.00,1
CI,815137,Vehicles (Consumer) - IL,0.120000,0.0094887929346,3/17/15,3/17/21,2192.00,3/17/21,3/19/19,1463.00,9060.97,172.49,8652.01,3000.00,1
CI,224823,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/24/15,3/24/20,1827.00,3/24/20,6/21/19,1550.00,4663.67,96.97,4275.39,0.00,1
CI,530054,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/24/15,3/24/20,1827.00,3/24/20,11/13/15,234.00,16661.86,376.62,16661.86,0.00,1
CI,993330,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/30/15,3/31/21,2193.00,3/31/21,12/14/16,625.00,16948.43,306.85,16948.43,0.00,1
CI,285610,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/31/15,6/30/15,91.00,6/30/15,,-42094.00,5500.00,1845.22,5500.00,0.00,1
CI,697652,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/31/15,3/31/19,1461.00,3/31/19,9/22/16,541.00,9363.66,249.26,9363.66,0.00,1
CI,919845,Vehicles (Consumer) - IL,0.140000,0.0109788519502,4/1/15,11/1/18,1310.00,11/1/18,1/31/19,1401.00,1472.90,42.64,1377.19,0.00,1
CI,176905,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/3/15,4/3/20,1827.00,4/3/20,12/3/15,244.00,1542.93,32.08,1542.93,0.00,1
CI,978424,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/9/15,4/20/20,1838.00,4/20/20,4/5/17,727.00,4344.97,89.92,4344.97,0.00,1
CI,751890,Vehicles (Consumer) - IL,0.090000,0.0072073233161,4/10/15,4/10/21,2192.00,4/10/21,7/26/16,473.00,26877.75,474.47,26877.75,0.00,1
CI,227251,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/13/15,4/13/22,2557.00,4/13/22,9/30/19,1631.00,36165.71,586.35,12000.00,0.00,1
CI,437944,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/20/15,4/20/21,2192.00,4/20/21,3/1/17,681.00,8138.29,147.39,8138.29,0.00,1
CI,60567,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/20/15,4/20/21,2192.00,4/20/21,6/28/19,1530.00,5095.73,92.29,5095.73,0.00,1
CI,677687,Vehicles (Consumer) - IL,0.095000,0.0075915342906,4/21/15,4/21/20,1827.00,4/21/20,8/14/15,115.00,8661.52,178.16,8661.52,500.00,1
CI,355762,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/29/15,10/29/20,2010.00,10/29/20,4/10/19,1442.00,6169.53,119.22,6169.53,0.00,1
CI,27529,Vehicles (Consumer) - IL,0.140000,0.0109788519502,4/30/15,4/30/19,1461.00,4/30/19,6/11/15,42.00,5106.74,135.94,5106.74,0.00,1
CI,2214,Consumer Loan - Other - IL,0.100000,0.0079741404289,5/1/15,5/1/20,1827.00,5/1/20,9/28/18,1246.00,12638.71,262.80,12638.71,0.00,1
CI,165078,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/6/15,9/6/20,1950.00,9/6/20,6/28/19,1514.00,9536.87,197.26,9536.87,0.00,1
CI,886388,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/12/15,5/12/21,2192.00,5/12/21,3/13/17,671.00,12328.99,223.29,12328.99,0.00,1
CI,388072,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/13/15,5/13/21,2192.00,5/13/24,2/9/21,2099.00,28031.94,533.64,8197.07,0.00,1
CI,276136,Vehicles (Consumer) - IL,0.090000,0.0072073233161,4/23/15,12/23/18,1340.00,12/23/18,5/7/19,1475.00,25000.00,656.62,24900.00,0.00,1
CI,92068,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/18/15,5/18/22,2557.00,5/18/22,4/14/17,697.00,2039.38,33.06,2039.38,0.00,1
CI,376165,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/21/15,5/21/21,2192.00,5/21/21,4/18/16,333.00,27579.15,499.49,27579.15,0.00,1
CI,925751,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/22/15,10/6/25,3790.00,10/6/25,4/5/19,1414.00,12532.51,157.78,12532.51,0.00,1
CI,756790,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/22/15,6/22/20,1858.00,6/22/20,5/18/16,362.00,21400.39,439.21,21400.39,0.00,1
CI,507773,Vehicles (Consumer) - IL,0.140000,0.0109788519502,5/22/15,5/22/19,1461.00,5/22/19,6/17/19,1487.00,4665.79,124.20,4110.34,4110.34,1
CI,256788,Recreational Vehicles (Consumer) IL,0.100000,0.0079741404289,5/22/15,5/22/20,1827.00,10/22/20,6/29/20,1865.00,13924.09,289.52,3655.30,0.00,1
CI,342947,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/4/15,6/4/18,1096.00,6/4/18,8/2/17,790.00,4484.81,141.99,4484.81,0.00,1
CI,168844,Vehicles (Consumer) - IL,0.090000,0.0072073233161,5/29/15,1/15/23,2788.00,1/15/23,6/7/19,1470.00,12613.58,186.69,12113.58,0.00,1
CI,299307,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/29/15,5/29/20,1827.00,5/29/20,1/31/19,1343.00,2487.06,53.96,2487.06,0.00,1
CI,816857,Vehicles (Consumer) - IL,0.140000,0.0109788519502,5/29/15,7/29/18,1157.00,7/29/18,11/15/16,536.00,2927.51,93.52,2927.51,0.00,1
CI,705629,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/4/15,6/4/18,1096.00,6/4/18,3/21/18,1021.00,2640.64,83.60,2640.64,0.00,1
CI,188744,Vehicles (Consumer) - IL,0.110000,0.0087345938236,6/5/15,2/5/17,611.00,2/5/17,11/20/15,168.00,4099.93,220.62,4099.93,0.00,1
CI,357594,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/5/15,12/5/17,914.00,12/5/17,12/22/16,566.00,3670.06,142.38,3670.06,0.00,1
CI,8762,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/15/15,1/15/17,580.00,1/15/17,12/13/17,912.00,3400.95,190.52,3400.95,0.00,1
CI,897191,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/16/15,6/16/20,1827.00,7/16/20,6/29/20,1840.00,16000.00,332.69,813.89,0.00,1
CI,368163,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/19/15,6/19/17,731.00,6/19/17,9/6/16,445.00,642.65,30.20,642.65,0.00,1
CI,499034,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,6/25/15,9/25/21,2284.00,3/31/20,6/29/20,1831.00,99490.19,1702.53,39850.00,0.00,1
CI,212255,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/26/15,6/26/18,1096.00,6/26/18,10/29/15,125.00,6107.27,198.60,6107.27,0.00,1
CI,950663,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/26/15,6/26/17,731.00,6/26/17,,-42181.00,2500.00,113.30,2500.00,0.00,1
CI,919617,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/29/15,12/29/19,1644.00,12/29/19,5/18/16,324.00,10033.14,226.71,10033.14,0.00,1
CI,722723,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/2/15,7/2/21,2192.00,7/2/21,10/22/15,112.00,15687.60,284.12,15687.60,253.44,1
CI,823185,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/6/15,7/6/19,1461.00,7/6/19,6/28/19,1453.00,1984.96,52.84,1984.96,0.00,1
CI,99744,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/9/15,7/9/22,2557.00,7/9/22,11/2/18,1212.00,30748.47,498.52,30360.22,0.00,1
CI,813910,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/6/15,7/6/18,1096.00,7/6/18,8/28/15,53.00,10313.53,326.54,10313.53,0.00,1
CI,759170,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/7/15,9/7/20,1889.00,9/7/20,1/31/19,1304.00,10895.37,220.77,9771.46,0.00,1
CI,7385,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/13/15,12/13/21,2345.00,12/13/21,7/11/18,1094.00,7161.93,123.48,7161.93,0.00,1
CI,373624,Recreational Vehicles (Consumer) IL,0.120000,0.0094887929346,7/14/15,7/14/20,1827.00,2/14/21,6/28/21,2176.00,10500.00,227.80,67.10,67.10,1
CI,683715,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/14/15,10/14/18,1188.00,10/14/18,9/28/18,1172.00,631.01,18.65,631.01,225.00,1
CI,809750,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/20/15,7/20/20,1827.00,7/20/20,5/2/17,652.00,4171.60,86.74,4171.60,0.00,1
CI,754143,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/21/15,1/21/19,1280.00,1/21/19,8/1/17,742.00,3006.01,88.62,3006.01,0.00,1
CI,870565,Vehicles (Consumer) - IL,0.105000,0.0083551556836,7/27/15,7/27/18,1096.00,7/27/18,,-42212.00,11527.04,367.43,11527.04,0.00,1
CI,220324,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/28/15,7/15/19,1448.00,7/15/19,9/17/19,1512.00,980.95,24.56,980.95,0.00,1
CI,191101,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/29/15,3/29/18,974.00,3/29/18,3/9/16,224.00,6618.77,243.46,6618.77,0.00,1
CI,545074,Vehicles (Consumer) - IL,0.080000,0.0064340301100,7/30/15,7/30/20,1827.00,7/30/20,11/6/15,99.00,6000.00,119.39,6000.00,6000.00,1
CI,302050,Vehicles (Consumer) - IL,0.105000,0.0083551556836,7/31/15,10/26/21,2279.00,10/26/21,5/14/18,1018.00,12701.09,226.50,12701.09,0.00,1
CI,935911,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/5/15,8/5/20,1827.00,8/5/20,2/19/16,198.00,2351.90,48.90,2351.90,0.00,1
CI,789526,Vehicles (Consumer) - IL,0.080000,0.0064340301100,8/10/15,2/28/23,2759.00,2/28/23,1/31/19,1270.00,19927.04,287.74,18927.04,0.00,1
CI,554278,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/11/15,11/25/21,2298.00,11/25/21,5/18/18,1011.00,30634.84,535.98,30634.84,0.00,1
CI,447703,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/14/15,12/14/22,2679.00,12/14/22,1/31/19,1266.00,16343.77,256.55,14927.54,14927.54,1
CI,894320,Vehicles (Consumer) - IL,0.050000,0.0040741237836,8/14/15,8/14/20,1827.00,8/14/20,10/3/18,1146.00,9266.33,172.12,9235.13,0.00,1
CI,936918,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/17/15,8/17/19,1461.00,8/17/19,6/17/19,1400.00,6921.85,172.07,6307.38,2600.69,1
CI,904813,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/17/15,8/17/21,2192.00,8/17/21,7/8/19,1421.00,5306.91,96.11,4721.27,4721.27,1
CI,510508,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/17/15,10/17/21,2253.00,10/17/21,4/10/18,967.00,1707.46,30.31,1707.46,0.00,1
CI,694365,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/19/15,12/19/21,2314.00,12/19/21,11/14/18,1183.00,3996.98,69.58,3793.69,0.00,1
CI,43410,Vehicles (Consumer) - IL,0.080000,0.0064340301100,8/20/15,8/20/17,731.00,8/20/17,,-42236.00,8000.00,355.78,8000.00,8000.00,1
CI,17351,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/21/15,8/21/21,2192.00,8/21/21,5/24/16,277.00,11375.06,206.02,11375.06,0.00,1
CI,390997,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/24/15,3/24/21,2039.00,3/24/21,12/30/16,494.00,10000.00,191.16,10000.00,0.00,1
CI,951948,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/30/15,9/30/20,1827.00,9/30/20,1/9/17,467.00,3003.59,62.45,3003.59,0.00,1
CI,945013,Vehicles (Consumer) - IL,0.095000,0.0075915342906,9/3/15,4/10/20,1681.00,4/10/20,4/13/18,953.00,9005.01,197.91,9005.01,0.00,1
CI,200234,Vehicles (Consumer) - IL,0.140000,0.0109788519502,9/4/15,4/4/17,578.00,4/4/17,10/7/16,399.00,1766.81,102.24,1766.81,0.00,1
CI,458115,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/8/15,9/8/16,366.00,9/8/16,10/26/15,48.00,913.15,78.85,913.15,0.00,1
CI,315992,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/8/15,9/8/20,1827.00,9/8/20,12/4/17,818.00,640.74,13.32,640.74,0.00,1
CI,727331,Consumer Loan - Other - IL,0.100000,0.0079741404289,9/9/15,9/9/19,1461.00,10/9/19,7/21/20,1777.00,4315.00,107.27,99.38,99.38,1
CI,379569,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/10/15,11/10/20,1888.00,11/10/20,4/4/16,207.00,15229.01,308.71,15229.01,0.00,1
CI,43512,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/9/15,9/9/21,2192.00,9/9/21,2/23/18,898.00,0.70,0.01,0.70,0.00,1
CI,683678,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/15/15,9/15/21,2192.00,9/15/21,1/31/18,869.00,13345.21,241.70,13345.21,0.00,1
CI,105640,Vehicles (Consumer) - IL,0.140000,0.0109788519502,9/16/15,9/16/17,731.00,9/16/17,2/11/16,148.00,3197.01,150.25,3197.01,0.00,1
CI,543350,Vehicles (Consumer) - IL,0.120000,0.0094887929346,9/16/15,9/16/17,731.00,9/16/17,8/2/17,686.00,1008.81,46.57,1008.81,0.00,1
CI,287509,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/17/15,10/3/18,1112.00,10/3/18,6/18/18,1005.00,3212.45,100.45,3212.45,0.00,1
CI,97648,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/21/15,3/21/19,1277.00,3/21/19,9/28/16,373.00,3224.70,89.64,3224.70,0.00,1
CI,108056,Vehicles (Consumer) - IL,0.095000,0.0075915342906,9/22/15,9/22/18,1096.00,9/22/18,12/28/15,97.00,3205.68,100.81,3205.68,0.00,1
CI,241340,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/24/15,9/24/20,1827.00,9/24/20,6/13/17,628.00,4252.81,88.43,4252.81,0.00,1
CI,839854,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/25/15,11/5/16,407.00,11/5/16,11/23/16,425.00,451.78,35.27,451.78,0.00,1
CI,217743,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,9/29/15,9/29/20,1827.00,2/28/21,2/27/20,1612.00,75000.00,1492.43,40929.37,0.00,1
CI,523268,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/30/15,9/30/20,1827.00,9/30/20,6/30/16,274.00,25617.64,532.67,25617.64,0.00,1
CI,301448,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,9/30/15,9/30/21,2192.00,9/30/21,10/10/19,1471.00,300000.00,5159.24,132300.00,0.00,1
CI,20933,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/30/15,9/30/20,1827.00,9/30/20,,-42277.00,17583.35,365.61,17583.35,0.00,1
CI,508275,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/30/15,9/30/21,2192.00,9/30/21,5/1/17,579.00,24318.90,440.44,24318.90,0.00,1
CI,316980,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/1/15,10/1/21,2192.00,10/1/21,1/16/18,838.00,12449.54,225.48,12449.54,0.00,1
CI,975070,Vehicles (Consumer) - IL,0.090000,0.0072073233161,10/1/15,10/1/22,2557.00,10/1/22,9/17/19,1447.00,19697.58,310.11,19697.58,0.00,1
CI,161478,Vehicles (Consumer) - IL,0.090000,0.0072073233161,10/6/15,5/21/20,1689.00,5/21/20,4/20/18,927.00,7489.54,162.31,7489.54,0.00,1
CI,359640,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/9/15,10/9/21,2192.00,10/9/21,5/20/20,1685.00,29029.61,525.76,7408.00,0.00,1
CI,896845,Vehicles (Consumer) - IL,0.085000,0.0068214933660,10/22/15,6/30/18,982.00,6/30/18,9/21/17,700.00,8600.00,294.04,8600.00,8600.00,1
CI,457277,Vehicles (Consumer) - IL,0.080000,0.0064340301100,10/28/15,10/28/21,2192.00,10/28/21,6/17/19,1328.00,1787.45,30.74,1676.11,80.43,1
CI,360931,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/28/15,7/15/19,1356.00,7/15/19,9/17/19,1420.00,15379.86,406.60,15379.86,3000.00,1
CI,70032,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/30/15,10/31/21,2193.00,10/31/21,3/12/18,864.00,2789.40,50.50,2789.40,0.00,1
CI,357860,Agricultural/Other Lns to Farms -CL,0.085000,0.0068214933660,11/2/15,11/2/16,366.00,3/31/20,6/29/20,1701.00,102500.00,8784.70,38000.00,2000.00,1
CI,780466,Vehicles (Consumer) - IL,0.120000,0.0094887929346,11/3/15,11/3/18,1096.00,11/3/18,9/25/17,692.00,6271.43,203.94,6271.43,300.00,1
CI,266672,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/4/15,4/4/21,1978.00,4/4/21,7/11/19,1345.00,4631.55,90.60,4222.06,64.67,1
CI,60420,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/6/15,1/6/17,427.00,1/6/17,9/19/16,318.00,1042.81,79.54,1042.81,0.00,1
